test,angle,skill,code,duration,delta_st,tot_dist,rel_diff_dist,delta_dest,delta_head
ang_45_1,45,ArmToZeroPrimitive,143,5.681
ang_45_1,45,NavigateToLocationPrimitive,1903,77.0758,7.133816950771069,12.0626587459,0.6909122884904118,2.745486814393719,0.09264267641041846
ang_45_1,45,LoadPaintPrimitive,545,21.8755
ang_45_1,45,ArmToZeroPrimitive,113,4.4996
ang_45_1,45,NavigateToLocationPrimitive,734,29.5767,7.714611286844997,7.96295449158,0.03219127905491218,3.138039415892137,-0.03815466819234592
ang_45_1,45,ApplyPaintPrimitive,559,22.3722
ang_45_1,45,ArmToZeroPrimitive,142,5.639
ang_45_1,45,NavigateToLocationPrimitive,2395,96.9693,6.665369834435891,13.7934848507,1.069425282215774,2.782937100864765,0.11343031840694628
ang_45_1,45,LoadPaintPrimitive,512,20.529
ang_45_1,45,ArmToZeroPrimitive,113,4.4958
ang_45_1,45,NavigateToLocationPrimitive,693,27.9154,7.564397766275325,7.83091413072,0.035232991796504506,3.2932738964134414,0.08864146888564095
ang_45_1,45,ApplyPaintPrimitive,686,27.5197
ang_45_1,45,ArmToZeroPrimitive,143,5.6901
ang_45_1,45,task_plan,1,1146.6998
ang_45_2,45,task_plan,111,4.5641
ang_45_2,45,NavigateToLocationPrimitive,218,8.7215,2.6607205296531204,2.76313914294,0.038492811306353916,0.4406102996838835,-0.09463830716745658
ang_45_2,45,LoadPaintPrimitive,537,21.5325
ang_45_2,45,ArmToZeroPrimitive,113,4.4929
ang_45_2,45,NavigateToLocationPrimitive,1627,65.7103,6.7566594276501375,16.0246664313,1.3716847952588207,0.42107641587971273,-0.03498951054200505
ang_45_2,45,ApplyPaintPrimitive,629,25.1495
ang_45_2,45,ArmToZeroPrimitive,143,5.6877
ang_45_2,45,NavigateToLocationPrimitive,4418,178.4201,6.638960710677861,19.9366089165,2.0029713663517676,1.1275620474918433,0.09684180873677262
ang_45_2,45,LoadPaintPrimitive,621,24.973
ang_45_2,45,ArmToZeroPrimitive,112,4.4566
ang_45_3,45,task_plan,109,4.4989
ang_45_3,45,NavigateToLocationPrimitive,218,8.7211,2.6607054848484197,2.77039230437,0.041224712823798,0.4610941035569743,-0.08426345366963894
ang_45_3,45,LoadPaintPrimitive,562,22.5511
ang_45_3,45,ArmToZeroPrimitive,113,4.4974
ang_45_3,45,NavigateToLocationPrimitive,8338,335.1218,6.771885826348505,41.9559979742,5.1956150841992645,0.27599201171441445,0.10015204217541163
ang_45_3,45,ApplyPaintPrimitive,584,23.3866
ang_45_3,45,ArmToZeroPrimitive,143,5.6794
ang_45_3,45,NavigateToLocationPrimitive,5634,227.6662,6.617562238852432,21.1545876932,2.1967342247269093,0.16225863349000547,0.09302825290545691
ang_45_3,45,LoadPaintPrimitive,522,20.8684
ang_45_3,45,ArmToZeroPrimitive,113,4.4928
ang_45_3,45,NavigateToLocationPrimitive,922,37.0908,6.7953121284604485,8.89688822141,0.30926851529713123,0.5364646915005565,0.01027978946184005
ang_45_3,45,ApplyPaintPrimitive,568,22.7109
ang_45_3,45,ArmToZeroPrimitive,143,5.6859
ang_45_3,45,NavigateToLocationPrimitive,930,37.6148,6.455656502126079,8.64529331098,0.3391811209491699,0.23578406595067844,0.125139259016263
ang_45_3,45,LoadPaintPrimitive,522,20.9015
ang_45_3,45,ArmToZeroPrimitive,112,4.4509
ang_45_3,45,NavigateToLocationPrimitive,3404,136.8341,6.758554485784036,19.5895223091,1.8984781213652508,0.4410357321415918,0.11582864812700011
ang_45_3,45,ApplyPaintPrimitive,694,27.7768
ang_45_3,45,ArmToZeroPrimitive,143,5.6887
ang_45_3,45,NavigateToLocationPrimitive,793,32.027,6.487408045158766,8.01408055448,0.23532857786870898,0.05063525785292197,0.1031966561546116
ang_45_3,45,LoadPaintPrimitive,536,21.4776
ang_45_3,45,ArmToZeroPrimitive,113,4.4952
ang_45_3,45,NavigateToLocationPrimitive,1353,54.4731,6.898593463113091,10.3060382104,0.4939332583528194,0.67319216147291,-0.06917804448594467
ang_45_3,45,ApplyPaintPrimitive,561,22.4162
ang_45_3,45,ArmToZeroPrimitive,143,5.7054
ang_45_3,45,NavigateToLocationPrimitive,978,39.4393,6.29927356684349,8.4363300245,0.3392544290987779,0.4882544548866874,0.095687755123538
ang_45_3,45,LoadPaintPrimitive,577,23.1533
ang_45_3,45,ArmToZeroPrimitive,113,4.4965
ang_45_3,45,NavigateToLocationPrimitive,1056,42.5624,6.946099054984963,8.72254414837,0.2557471581275748,0.9704337155435557,0.07562014067227141
ang_45_3,45,ApplyPaintPrimitive,555,22.2161
ang_45_3,45,ArmToZeroPrimitive,143,5.6845
ang_45_3,45,NavigateToLocationPrimitive,1395,56.5044,6.401655889901249,11.3118015286,0.7670118049370028,1.2324461832408022,0.08738533973650786
ang_45_3,45,LoadPaintPrimitive,527,21.1421
ang_45_3,45,ArmToZeroPrimitive,113,4.5122
ang_45_3,45,NavigateToLocationPrimitive,2729,109.7775,6.170789668422244,15.2536639021,1.4719144099429464,1.226014900536909,-0.06544866285755324
ang_45_3,45,ApplyPaintPrimitive,752,30.0821
ang_45_3,45,ArmToZeroPrimitive,143,5.6851
ang_45_3,45,NavigateToLocationPrimitive,2612,105.7242,7.225882497154456,16.5891180526,1.295791283505202,1.5464355999872816,0.09342259688159427
ang_45_3,45,LoadPaintPrimitive,516,20.6793
ang_45_3,45,ArmToZeroPrimitive,113,4.5038
ang_45_3,45,NavigateToLocationPrimitive,1089,43.83,6.484997172049901,9.02768468031,0.39208768189120996,1.7719383443189636,-0.0701099327270307
ang_45_3,45,ApplyPaintPrimitive,623,24.9287
ang_45_3,45,ArmToZeroPrimitive,143,5.6807
ang_45_3,45,task_plan,1,1668.7506
ang_90_1,90,task_plan,50,2.0779
ang_90_1,90,NavigateToLocationPrimitive,216,8.6799,2.6607978315127685,2.74093019609,0.030115916221892355,0.4544178098952556,-0.09876255660368582
ang_90_1,90,LoadPaintPrimitive,533,21.3821
ang_90_1,90,ArmToZeroPrimitive,112,4.4658
ang_90_1,90,NavigateToLocationPrimitive,732,29.5511,5.007677130773607,7.74326054543,0.5462779135350901,0.12611352455690933,-0.10738372481439629
ang_90_1,90,ApplyPaintPrimitive,561,22.4182
ang_90_1,90,ArmToZeroPrimitive,143,5.7288
ang_90_1,90,NavigateToLocationPrimitive,204,8.1394,0.6488897160705976,0.53568415141,-0.17446040807384458,0.6101780135002528,-0.13854539675101885
ang_90_1,90,NavigateToLocationPrimitive,2593,104.747,5.721619182817711,13.5016165277,1.359754484927271,0.6214715980677064,0.061275804710813064
ang_90_1,90,LoadPaintPrimitive,582,23.4474
ang_90_1,90,ArmToZeroPrimitive,113,4.5046
ang_90_1,90,NavigateToLocationPrimitive,964,39.1207,4.78746734795003,9.00232569534,0.8803941710839556,0.673665812956828,0.04535337464772016
ang_90_1,90,ApplyPaintPrimitive,692,27.6763
ang_90_1,90,ArmToZeroPrimitive,143,5.6869
ang_90_1,90,NavigateToLocationPrimitive,612,24.7235,6.012408138183968,7.46625072924,0.24180703598993558,1.3239027137155117,0.05878191311553338
ang_90_1,90,LoadPaintPrimitive,563,22.7374
ang_90_1,90,ArmToZeroPrimitive,112,4.4626
ang_90_1,90,NavigateToLocationPrimitive,1505,61.2946,4.099309046580615,10.9225811443,1.664493215853274,0.775992156790704,0.04204310655704835
ang_90_1,90,ApplyPaintPrimitive,628,25.1574
ang_90_1,90,ArmToZeroPrimitive,143,5.684
ang_90_1,90,NavigateToLocationPrimitive,3246,132.4024,5.028779141758027,16.3627945426,2.2538304191421856,1.2813659235455483,0.06997979805342402
ang_90_1,90,LoadPaintPrimitive,539,21.6614
ang_90_1,90,ArmToZeroPrimitive,112,4.4856
ang_90_1,90,NavigateToLocationPrimitive,1296,52.6946,6.23442907795612,9.44587257743,0.5151142886249196,1.8135652630058596,0.042772405896448484
ang_90_1,90,ApplyPaintPrimitive,568,22.7906
ang_90_1,90,ArmToZeroPrimitive,143,5.6821
ang_90_1,90,NavigateToLocationPrimitive,1485,60.3871,4.614292271156463,10.6978674935,1.3184200013448286,2.908611414741651,-0.09758045818141103
ang_90_1,90,LoadPaintPrimitive,549,22.1039
ang_90_1,90,ArmToZeroPrimitive,113,4.503
ang_90_1,90,NavigateToLocationPrimitive,1405,57.0479,7.281971513494118,10.3119954951,0.41609940055258215,2.5512995926246487,-0.12279756871536951
ang_90_1,90,ApplyPaintPrimitive,614,24.6002
ang_90_1,90,ArmToZeroPrimitive,143,5.6881
ang_90_1,90,task_plan,1,866.7804
ang_90_2,90,task_plan,31,1.3172
ang_90_2,90,NavigateToLocationPrimitive,216,8.7147,2.660650558353044,2.75386716231,0.035035267470320305,0.46034213417997805,-0.09663481071491553
ang_90_2,90,LoadPaintPrimitive,573,23.0679
ang_90_2,90,ArmToZeroPrimitive,112,4.4709
ang_90_2,90,NavigateToLocationPrimitive,874,35.2231,5.01153279672396,7.91147018599,0.5786527808740931,0.3161848448835579,-0.17134308232162954
ang_90_2,90,ApplyPaintPrimitive,551,22.0728
ang_90_2,90,ArmToZeroPrimitive,142,5.639
ang_90_2,90,NavigateToLocationPrimitive,177,7.0724,1.0253446981077639,0.552937712753,-0.4607299245088737,1.0032329427992972,-0.17911218142350993
ang_90_2,90,NavigateToLocationPrimitive,4608,187.0219,5.874167375595911,18.6605469947,2.1767135325807705,1.8947130926549602,0.084856535653685
ang_90_2,90,LoadPaintPrimitive,557,22.4315
ang_90_2,90,ArmToZeroPrimitive,113,4.529
ang_90_2,90,NavigateToLocationPrimitive,1985,80.3649,3.6802249447588946,10.1775199045,1.7654613664292655,0.6194498573816766,-0.12102229106670981
ang_90_2,90,ApplyPaintPrimitive,606,24.2844
ang_90_2,90,ArmToZeroPrimitive,143,5.6847
ang_90_2,90,NavigateToLocationPrimitive,1130,45.6847,5.957137861807701,8.45117493959,0.41866364949719004,1.1843809230653797,0.10268364312343592
ang_90_2,90,LoadPaintPrimitive,588,23.6936
ang_90_2,90,ArmToZeroPrimitive,113,4.5081
ang_90_2,90,NavigateToLocationPrimitive,878,35.4439,4.339812775143346,8.16292102945,0.8809385225565117,1.34492502773844,-0.11601251742698326
ang_90_2,90,ApplyPaintPrimitive,564,22.5638
ang_90_2,90,ArmToZeroPrimitive,143,5.6966
ang_90_2,90,NavigateToLocationPrimitive,1711,69.7274
ang_90_3,90,task_plan,42,1.7541
ang_90_3,90,NavigateToLocationPrimitive,217,8.7376,2.6607023898216373,2.76611558125,0.03961855780323817,0.44449997555158505,-0.09120058328855829
ang_90_3,90,LoadPaintPrimitive,575,23.1908
ang_90_3,90,ArmToZeroPrimitive,113,4.4915
ang_90_3,90,NavigateToLocationPrimitive,1033,41.8375,5.025028688160568,8.55180686278,0.7018423960302647,0.36052380562803465,-0.15166046626880703
ang_90_3,90,ApplyPaintPrimitive,565,22.5698
ang_90_3,90,ArmToZeroPrimitive,143,5.6782
ang_90_3,90,NavigateToLocationPrimitive,214,8.5773,0.6964647975560534,0.603319142524,-0.13374065043762215,0.4771499043525788,-0.14869131219987275
ang_90_3,90,NavigateToLocationPrimitive,1730,70.2416
